url,clicks,impressions,ctr,position,title,title_len,suggested_title,meta_description,meta_len,suggested_meta,h1,h2s,word_count,images_missing_alt,canonical,flags,error
https://evidentscientific.com/en/material-science-microscopes/semiconductor-inspection,62,14529,0.43,17.7,Semiconductor Wafer Inspection Microscopes | Evident | Olympus,62,Semiconductor Wafer Inspection Microscopes | Evident,"Explore our versatile Semiconductor Wafer Inspection microscopes such as our BXFM, BXC, and BXFM-S today.",105,"Inspect semiconductor wafers and flat panel displays with precision. Explore Evident's BXFM, BXC, and BXFM-S inspection microscopes today.",Semiconductor Wafer & Flat Panel Display Inspection Microscopes,"Semiconductor Wafer Inspection Microscope, Semiconductor & Flat Panel Display Inspection Equipment, Related Applications",628,4,https://evidentscientific.com/en/material-science-microscopes/semiconductor-inspection,Title Issue | Low CTR,
https://evidentscientific.com/en/life-science-microscopes/confocal,147,50782,0.29,13.92,Confocal and Multiphoton Microscopes | Evident | Olympus,56,Confocal & Multiphoton Microscopes | Evident Scientific,"Discover high-performance confocal and multiphoton microscopes by Evident Scientific, designed for precision imaging, advanced 3D analysis, and unparalleled clarity in life science",180,"Explore Evident Scientific's confocal and multiphoton microscopes for high-resolution 3D imaging, fast acquisition, and advanced life science analysis.",Confocal and Multiphoton Laser Scanning Microscopes,"Extraordinary Clarity, Speed, and Reliability, Life Science Confocal Microscopes, 3D Optical Profilometers and Industrial Confocal Microscopes, Life Science Modalities and Specialized Features, Life Science Applications, Materials and Industrial Metrology Applications, Related Categories, Confocal Microscope FAQs, Confocal Resources",3095,13,https://evidentscientific.com/en/life-science-microscopes/confocal,Meta Issue | Low CTR,
https://evidentscientific.com/en/material-science-microscopes/coordinate-measuring,63,12678,0.5,11.05,Digital Measuring Microscopes | Olympus,39,Digital Measuring Microscopes | Evident Scientific,"The digital measuring microscopes from Olympus offer versatility, high reliability, and precision. Discover the range!",118,"Achieve precise, high-throughput measurements with Evident's digital measuring microscopes. Explore models for manufacturing and inspection applications.",Digital Measuring Microscopes,"Industrial Measuring Microscopes, STM7, STM7-BSW, Related Applications, Measuring Microscopes – Precision and High Throughput in Manufacturing, Loop Height Measurement for Wire Bonding, Inspecting Medical Hypodermic Needles Using a Measuring Microscope, Measuring Microscopes FAQ",606,6,https://evidentscientific.com/en/material-science-microscopes/coordinate-measuring,Low CTR,
https://evidentscientific.com/en/material-science-microscopes/industrial-stereo,39,11476,0.34,21.54,Industrial Stereo Microscopes | Evident Scientific,50,Industrial Stereo Microscopes | Evident Scientific,"Explore Evident Scientific’s range of Laser Confocal Microscopes, ideal for research and industrial applications.",113,"Discover Evident Scientific's industrial stereo microscopes for precise inspection and quality control. Explore models, specs, and applications.",Industrial Stereo Microscopes,"Industrial Stereo Microscopes, Related Applications, Industrial Stereo Microscope FAQs, Stereo Microscope Resources",662,5,https://evidentscientific.com/en/material-science-microscopes/industrial-stereo,Low CTR,
https://evidentscientific.com/en/material-science-microscopes/light,53,32455,0.16,11.12,Light Microscopes | Evident | Olympus,37,Light Microscopes for Material Science | Evident,"Light microscopes are used for quality control applications and detailed examination of newly developed materials, electronic devices, metals, and chemicals.",157,"Explore industrial light microscopes for metallurgical analysis, quality control, and materials inspection. Find the right system for your application.",Light Microscopes,"Types of Light Microscopes, Metallurgical Microscopes, Inverted Metallurgical Microscopes, Modular Microscopes, Related Applications, Using a Microscope to Inspect the Solder Wettability of Mounting Components, Microscopic Inspection of O2 Sensor Housing Cover, Quantitative Analysis Of Pashmina Wool Using An Industrial Microscope, Compound Light Microscope FAQs, Light Microscope Resources",825,5,https://evidentscientific.com/en/material-science-microscopes/light,Meta Issue | Low CTR,
https://evidentscientific.com/en/material-science-microscopes/metallurgical,65,13556,0.48,8.86,Metallurgical Microscopes | Olympus | Evident,45,Metallurgical Microscopes | Evident Scientific,"Discover our selection of metallurgical microscopes with advanced features for materials science, metallurgy QA, failure analysis, and research.",144,"Explore metallurgical microscopes for failure analysis, QA, and research. Advanced imaging with precise, repeatable results. Find your ideal system.",Metallurgical Microscopes,"Metallurgic Microscopes, BX53M, BX53-P, GX53, DSX2000, Image Analysis for Metallography, Industrial Inspection Software, PRECiV, Stream Enterprise, Metallurgical Microscope Applications, Metallurgical Microscope Resources, Speed Up Your Metallurgical Image Analysis Using This Simple Setup, The Potential of AI-Based Image Analysis in Metallography, Grain Size Analysis in Metals and Alloys, Metallurgical Microscope FAQs",1799,14,https://evidentscientific.com/en/material-science-microscopes/metallurgical,Low CTR,
https://evidentscientific.com/en/material-science-microscopes/image-analysis-software,86,14468,0.59,24.64,Light Microscope Image Analysis Software | Olympus,50,Image Analysis Software for Microscopy | Evident,"Our microscope image analysis software offers a smooth flow of acquiring images, filtering, measurement, documentation, and archive. Browse our range today.",156,"Streamline microscope image acquisition, measurement, and documentation with powerful analysis software. Explore our solutions today.",Image Analysis Software,"Digital Cameras, Related Applications",722,11,https://evidentscientific.com/en/material-science-microscopes/image-analysis-software,Meta Issue | Low CTR,
https://evidentscientific.com/en/life-science-microscopes/slide-scanners,171,72574,0.24,7.92,Microscope Slide Scanners | Olympus,35,Microscope Slide Scanners | Evident Scientific,"Digitizing slide data makes it easy to analyze, share, and archive your results. The SLIDEVIEW™ VS200 research slide scanner enables you to capture high-resolution images of your slides for quantitative analysis, so you can make the most of the information your slides have to offer. The optical system is optimized for scanning slides, enabling you to digitize slides for brain, cancer, and stem cell research, as well as drug discovery.",438,"Digitize slides in high resolution for faster analysis, easy sharing, and reliable archiving. Explore our SLIDEVIEW™ research slide scanner solutions.",Microscope Slide Scanners,"Research Slide Scanner Solutions, Related Applications",600,3,https://evidentscientific.com/en/life-science-microscopes/slide-scanners,Meta Issue | Low CTR,
https://evidentscientific.com/en/life-science-microscopes/upright,0,1,0.0,2.0,Upright Microscopes | Olympus | Evident,39,,"Flexible, ergonomic, and easy to use, Olympus upright microscopes provide precise operations and efficient imaging for a range of applications.",143,,Upright Microscopes for Life Science and Clinical Use,"Upright Microscopes, Upright Microscope Resources, Upright Microscope Resource Videos, Related Applications, Related Categories, Upright Microscope FAQs",1079,17,https://evidentscientific.com/en/microscopes/upright,OK,
https://evidentscientific.com/en/digital-cameras/mono,27,3622,0.75,15.62,Monochrome Cameras for Digital Microscopes | Evident | Olympus,62,Monochrome Microscope Cameras | Evident Scientific,Browse our range of Evident Scientific monochrome microscope cameras for all your digital imaging needs.,104,"Capture high-sensitivity, low-noise digital images with Evident monochrome microscope cameras. Explore our range for fluorescence and advanced imaging.",Monochrome Cameras for Digital Microscopes,Products,255,3,https://evidentscientific.com/en/digital-cameras/mono,Title Issue | Thin Content,
https://evidentscientific.com/en/life-science-microscopes/objectives,295,21955,1.34,7.17,UPLXAPO | Extended Apochromat Objectives | Olympus,50,,"Ideal objectives for acquiring high-res, bright images for brightfield, fluorescence, confocal, and super-resolution microscopy. Learn more!",140,,UPLXAPO,"Compare Objectives for Your Application, Resources",683,9,https://evidentscientific.com/en/life-science-microscopes/objectives,OK,
https://evidentscientific.com/en/material-science-microscopes/objectives/white-light-interferometry,84,6543,1.28,29.67,White Light Interferometric Objective Lenses | Olympus | Evident,64,White Light Interferometric Objective Lenses | Evident,"Our white light interferometric (WLI) Mirau objective lenses deliver reliable, high-resolution data capture for precise 3D surface measurements.",144,"Achieve precise 3D surface measurements with Mirau WLI objective lenses. Explore high-resolution, reliable optical performance for metrology applications.",White Light Interferometric Objective Lenses,"Setting the Standard in White Light Interferometry, Increase Throughput in High-Precision 3D Metrology, Consistent Optical Performance You Can Rely On, Specifications, Resources",815,0,https://evidentscientific.com/en/material-science-microscopes/objectives/white-light-interferometry,Title Issue,
